fact_id,date_id,product_id,country_id,metric_type,value
11553,241,3,39,production,54714540.0
11554,241,4,39,production,3036766.0
11555,241,2,39,production,24344410.0
11556,241,5,39,production,13075425.0
11557,241,1,40,production,23112.0
11558,241,2,40,production,9028.0
11559,241,3,40,production,1160089.0
11560,241,4,40,production,9919.0
11561,241,2,40,production,218071.0
11562,241,5,40,production,672.0
11563,241,1,41,production,171337.0
11564,241,2,41,production,432140.0
11565,241,3,41,production,697714.0
11566,241,4,41,production,59091.0
11567,241,5,41,production,10821.0
11568,241,1,42,production,1044.0
11569,241,3,42,production,5084.0
11570,241,2,42,production,3100.0
11571,241,1,43,production,1804.0
11572,241,2,43,production,436.0
11573,241,3,43,production,1066.0
11574,241,2,43,production,2583.0
11575,241,2,44,production,289.0
11576,241,1,45,production,15118.0
11577,241,2,45,production,6862.0
11578,241,3,45,production,90192.0
11579,241,1,46,production,76278.0
11580,241,3,46,production,164249.0
11581,241,4,46,production,1159.0
11582,241,2,46,production,2893.0
11583,241,1,48,production,19070.0
11584,241,2,48,production,59909.0
11585,241,3,48,production,186866.0
11586,241,2,48,production,47138.0
11587,241,2,49,production,47803.0
11588,241,5,49,production,3128.0
11589,241,1,52,production,541976.0
11590,241,2,52,production,155167.0
11591,241,3,52,production,1034926.0
11592,241,4,52,production,130038.0
11593,241,2,52,production,38648.0
11594,241,5,52,production,23446.0
11595,241,1,53,production,119235.0
11596,241,2,53,production,6382.0
11597,241,3,53,production,91628.0
11598,241,4,53,production,3060.0
11599,241,2,53,production,68823.0
11600,241,5,53,production,734.0
11601,241,2,54,production,210729.0
11602,241,5,54,production,154502.0
11603,241,1,56,production,46.0
11604,241,2,56,production,113.0
11605,241,2,56,production,364.0
11606,241,1,57,production,8930.0
11607,241,2,57,production,3518.0
11608,241,3,57,production,155528.0
11609,241,2,57,production,10563.0
11610,241,1,58,production,48513.0
11611,241,2,58,production,80892.0
11612,241,3,58,production,148847.0
11613,241,4,58,production,12831.0
11614,241,2,58,production,559.0
11615,241,5,58,production,7369.0
11616,241,1,59,production,648580.0
11617,241,2,59,production,303798.0
11618,241,3,59,production,931567.0
11619,241,4,59,production,35331.0
11620,241,2,59,production,17824.0
11621,241,5,59,production,411242.0
11622,241,1,60,production,106261.0
11623,241,2,60,production,1523.0
11624,241,3,60,production,23746.0
11625,241,4,60,production,382.0
11626,241,2,60,production,62.0
11627,241,2,61,production,4258.0
11628,241,1,64,production,19418.0
11629,241,2,64,production,1502.0
11630,241,3,64,production,1955.0
11631,241,2,64,production,1736.0
11632,241,5,64,production,308.0
11633,241,2,67,production,325.0
11634,241,1,68,production,141.0
11635,241,2,68,production,100.0
11636,241,3,68,production,6979.0
11637,241,2,68,production,165.0
11638,241,2,69,production,184248.0
11639,241,5,69,production,84478.0
11640,241,1,70,production,1871504.0
11641,241,2,70,production,1656231.0
11642,241,3,70,production,9894.0
11643,241,4,70,production,6884.0
11644,241,5,70,production,5632074.0
11645,241,3,71,production,141.0
11646,241,2,72,production,250.0
11647,241,1,73,production,2003.0
11648,241,3,73,production,332.0
11649,241,2,73,production,269.0
11650,241,1,74,production,1265.0
11651,241,3,74,production,16699.0
11652,241,1,76,production,135656.0
11653,241,2,76,production,4291162.0
11654,241,5,76,production,2665261.0
11655,241,1,77,production,76680.0
11656,241,3,77,production,30503.0
11657,241,1,78,production,256736.0
11658,241,2,78,production,271292.0
11659,241,3,78,production,31325.0
11660,241,2,78,production,520.0
11661,241,5,78,production,703387.0
11662,241,1,79,production,90.0
11663,241,2,79,production,57.0
11664,241,2,80,production,1002.0
11665,241,1,81,production,181144.0
11666,241,2,81,production,8173.0
11667,241,3,81,production,16556.0
11668,241,5,81,production,13766.0
11669,241,1,82,production,18066.0
11670,241,3,82,production,187735.0
11671,241,2,82,production,14013.0
11672,241,1,83,production,2409.0
11673,241,3,83,production,16425.0
11674,241,1,84,production,337.0
11675,241,3,84,production,110189.0
11676,241,1,85,production,35965.0
11677,241,2,85,production,2252.0
11678,241,3,85,production,46815.0
11679,241,2,85,production,58221.0
11680,241,1,86,production,77768.0
11681,241,2,86,production,2027.0
11682,241,3,86,production,14026.0
11683,241,2,86,production,310.0
11684,241,5,86,production,166.0
11685,241,1,87,production,1339525.0
11686,241,2,87,production,348366.0
11687,241,3,87,production,9349.0
11688,241,4,87,production,14240.0
11689,241,5,87,production,1439299.0
11690,241,2,88,production,3839.0
11691,241,1,89,production,1396492.0
11692,241,2,89,production,2083890.0
11693,241,3,89,production,31407577.0
11694,241,4,89,production,169049.0
11695,241,2,89,production,271387.0
11696,241,5,89,production,7538322.0
11697,241,1,90,production,801109.0
11698,241,2,90,production,57656.0
11699,241,3,90,production,11595957.0
11700,241,4,90,production,249658.0
11701,241,2,90,production,429632.0
11702,241,1,91,production,12044.0
11703,241,2,91,production,334985.0
11704,241,3,91,production,512516.0
11705,241,4,91,production,18741.0
11706,241,5,91,production,1385412.0
11707,241,1,92,production,11964.0
11708,241,2,92,production,24276.0
11709,241,3,92,production,65270.0
11710,241,4,92,production,612.0
11711,241,5,92,production,231052.0
11712,241,2,93,production,220237.0
11713,241,5,93,production,64418.0
11714,241,1,94,production,2750.0
11715,241,2,94,production,42971.0
11716,241,2,94,production,165.0
11717,241,5,94,production,59966.0
11718,241,1,95,production,1280007.0
11719,241,2,95,production,731587.0
11720,241,3,95,production,378438.0
11721,241,4,95,production,126.0
11722,241,2,95,production,4423.0
11723,241,5,95,production,2168422.0
11724,241,1,96,production,882.0
11725,241,2,96,production,1714.0
11726,241,3,96,production,934.0
11727,241,2,96,production,4342.0
11728,241,1,97,production,703.0
11729,241,2,97,production,856095.0
11730,241,3,97,production,4766747.0
11731,241,4,97,production,66511.0
11732,241,2,97,production,272193.0
11733,241,5,97,production,138025.0
11734,241,1,98,production,92.0
11735,241,2,98,production,3215.0
11736,241,5,98,production,31625.0
11737,241,1,100,production,325186.0
11738,241,2,100,production,49043.0
11739,241,3,100,production,15023.0
11740,241,2,100,production,72337.0
11741,241,5,100,production,51078.0
11742,241,1,102,production,5.0
11743,241,2,102,production,74.0
11744,241,1,104,production,5700.0
11745,241,2,104,production,8509.0
11746,241,3,104,production,411834.0
11747,241,4,104,production,1261.0
11748,241,2,104,production,16604.0
11749,241,1,106,production,401.0
11750,241,2,106,production,33786.0
11751,241,5,106,production,4737.0
11752,241,1,107,production,21201.0
11753,241,2,107,production,4505.0
11754,241,5,107,production,6677.0
11755,241,3,108,production,95030.0
11756,241,4,108,production,688.0
11757,241,2,108,production,3183.0
11758,241,1,109,production,187.0
11759,241,2,109,production,25742.0
11760,241,5,109,production,33275.0
11761,241,1,112,production,25607.0
11762,241,2,112,production,41582.0
11763,241,3,112,production,824730.0
11764,241,4,112,production,27.0
11765,241,2,112,production,77143.0
11766,241,5,112,production,76.0
11767,241,1,113,production,238068.0
11768,241,2,113,production,67573.0
11769,241,3,113,production,14861.0
11770,241,5,113,production,118.0
11771,241,1,114,production,1606.0
11772,241,3,114,production,799582.0
11773,241,4,114,production,15.0
11774,241,2,114,production,8205.0
11775,241,1,115,production,1.0
11776,241,2,115,production,1.0
11777,241,1,116,production,9111.0
11778,241,3,116,production,51446.0
11779,241,4,116,production,306.0
11780,241,2,116,production,2093.0
11781,241,5,116,production,474.0
11782,241,2,117,production,6756.0
11783,241,5,117,production,1031.0
11784,241,2,119,production,1075.0
11785,241,1,120,production,1004.0
11786,241,2,120,production,375.0
11787,241,3,120,production,4224.0
11788,241,2,120,production,434.0
11789,241,5,120,production,50.0
11790,241,1,121,production,147.0
11791,241,2,121,production,2927.0
11792,241,3,121,production,62.0
11793,241,2,121,production,18.0
11794,241,1,122,production,2483937.0
11795,241,2,122,production,266513.0
11796,241,3,122,production,174168.0
11797,241,4,122,production,123232.0
11798,241,2,122,production,5750.0
11799,241,5,122,production,659553.0
11800,241,2,124,production,9485.0
11801,241,5,124,production,54424.0
11802,241,1,126,production,66784.0
11803,241,2,126,production,135996.0
11804,241,3,126,production,11239.0
11805,241,2,126,production,207.0
11806,241,5,126,production,428900.0
11807,241,1,127,production,76278.0
11808,241,2,127,production,16267.0
11809,241,3,127,production,29330.0
11810,241,2,127,production,9300.0
11811,241,5,127,production,710.0
11812,241,1,128,production,33391.0
11813,241,2,128,production,30386.0
11814,241,3,128,production,5208030.0
11815,241,4,128,production,5746.0
11816,241,2,128,production,3887.0
11817,241,5,128,production,21517.0
11818,241,1,129,production,6423.0
11819,241,5,129,production,355.0
11820,241,1,131,production,149132.0
11821,241,2,131,production,69675.0
11822,241,3,131,production,963717.0
11823,241,4,131,production,1912.0
11824,241,5,131,production,104203.0
11825,241,1,132,production,401.0
11826,241,2,132,production,1568346.0
11827,241,5,132,production,208926.0
11828,241,1,133,production,311.0
11829,241,2,133,production,751.0
11830,241,2,133,production,641.0
11831,241,5,133,production,59.0
11832,241,1,134,production,31407.0
11833,241,2,134,production,53447.0
11834,241,4,134,production,57.0
11835,241,2,134,production,3259.0
11836,241,5,134,production,72415.0
11837,241,1,135,production,36454.0
11838,241,2,135,production,435.0
11839,241,3,135,production,43800.0
11840,241,4,135,production,382.0
11841,241,1,136,production,2007.0
11842,241,2,136,production,100.0
11843,241,3,136,production,11693.0
11844,241,2,136,production,3493.0
11845,241,5,136,production,237.0
11846,241,1,137,production,122848.0
11847,241,2,137,production,10011.0
11848,241,3,137,production,426266.0
11849,241,4,137,production,28685.0
11850,241,2,137,production,20668.0
11851,241,5,137,production,5684.0
11852,241,2,138,production,62.0
11853,241,2,140,production,142779.0
11854,241,5,140,production,15394.0
11855,241,2,141,production,501.0
11856,241,5,141,production,85.0
11857,241,1,142,production,194790.0
11858,241,2,142,production,112246.0
11859,241,3,142,production,1832083.0
11860,241,4,142,production,507.0
11861,241,2,142,production,2546.0
11862,241,5,142,production,2571153.0
11863,241,1,144,production,11044.0
11864,241,2,144,production,4155.0
11865,241,3,144,production,66372.0
11866,241,1,145,production,310.0
11867,241,2,145,production,100.0
11868,241,3,145,production,200.0
11869,241,2,145,production,86804.0
11870,241,1,146,production,70457.0
11871,241,2,146,production,1099.0
11872,241,3,146,production,15956.0
11873,241,4,146,production,205498.0
11874,241,2,146,production,23168.0
11875,241,5,146,production,19818.0
11876,241,1,147,production,99022.0
11877,241,2,147,production,378390.0
11878,241,3,147,production,172553.0
11879,241,4,147,production,4107.0
11880,241,2,147,production,29495.0
11881,241,5,147,production,18271.0
11882,241,1,148,production,624213.0
11883,241,2,148,production,9233.0
11884,241,3,148,production,2990309.0
11885,241,4,148,production,3593.0
11886,241,2,148,production,216545.0
11887,241,1,149,production,11602.0
11888,241,2,149,production,6604737.0
11889,241,5,149,production,988883.0
11890,241,1,150,production,106789.0
11891,241,2,150,production,300323.0
11892,241,3,150,production,60525.0
11893,241,2,150,production,13440.0
11894,241,5,150,production,102494.0
11895,241,1,151,production,30.0
11896,241,3,151,production,2268.0
11897,241,2,151,production,1770.0
11898,241,2,152,production,28.0
11899,241,5,152,production,30.0
11900,241,1,153,production,30927.0
11901,241,2,153,production,111646.0
11902,241,3,153,production,2077129.0
11903,241,4,153,production,82734.0
11904,241,2,153,production,227982.0
11905,241,5,153,production,21778.0
11906,241,1,155,production,2062.0
11907,241,2,155,production,1259.0
11908,241,2,155,production,248.0
11909,241,1,156,production,2120391.0
11910,241,2,156,production,986636.0
11911,241,3,156,production,15134.0
11912,241,4,156,production,166295.0
11913,241,5,156,production,1483508.0
11914,241,1,158,production,17074.0
11915,241,2,158,production,54323.0
11916,241,3,158,production,1732.0
11917,241,4,158,production,2027.0
11918,241,2,158,production,179986.0
11919,241,5,158,production,515.0
11920,241,2,159,production,63.0
11921,241,2,159,production,26.0
11922,241,2,160,production,289.0
11923,241,1,161,production,106.0
11924,241,2,161,production,436.0
11925,241,1,163,production,90.0
11926,241,1,164,production,199.0
11927,241,2,164,production,1026.0
11928,241,3,164,production,34.0
11929,241,5,164,production,33566.0
11930,241,1,165,production,11397.0
11931,241,2,165,production,1877.0
11932,241,3,165,production,25286.0
11933,241,2,165,production,1447.0
11934,241,1,169,production,2409.0
11935,241,3,169,production,200619.0
11936,241,2,169,production,2480.0
11937,241,2,170,production,191.0
11938,241,3,173,production,5575.0
11939,241,2,173,production,10127.0
11940,241,1,174,production,22081.0
11941,241,3,174,production,6296.0
11942,241,2,174,production,703.0
11943,241,1,175,production,2216080.0
11944,241,2,175,production,171685.0
11945,241,3,175,production,1173.0
11946,241,4,175,production,15260.0
11947,241,2,175,production,9507.0
11948,241,5,175,production,348615.0
11949,241,1,177,production,464413.0
11950,241,2,177,production,1435894.0
11951,241,3,177,production,169411.0
11952,241,4,177,production,5270.0
11953,241,2,177,production,9032.0
11954,241,5,177,production,1430339.0
11955,241,1,178,production,4256.0
11956,241,2,178,production,12794.0
11957,241,3,178,production,834229.0
11958,241,4,178,production,414.0
11959,241,2,178,production,26336.0
11960,241,1,181,production,58.0
11961,241,3,181,production,100751.0
11962,241,4,181,production,11.0
11963,241,2,181,production,31.0
11964,241,2,182,production,271254.0
11965,241,5,182,production,282615.0
11966,241,1,183,production,18327.0
11967,241,2,183,production,213580.0
11968,241,5,183,production,93406.0
11969,241,1,184,production,9664.0
11970,241,2,184,production,73141.0
11971,241,3,184,production,35.0
11972,241,5,184,production,527138.0
11973,241,1,186,production,601771.0
11974,241,2,186,production,2217.0
11975,241,3,186,production,6792133.0
11976,241,4,186,production,38255.0
11977,241,1,187,production,10037.0
11978,241,2,187,production,145.0
11979,241,3,187,production,11732.0
11980,241,4,187,production,382.0
11981,241,2,187,production,2480.0
11982,241,1,188,production,27779.0
11983,241,3,188,production,5749.0
11984,241,2,188,production,413.0
11985,241,2,190,production,2459.0
11986,241,1,191,production,639.0
11987,241,3,191,production,3731.0
11988,241,2,191,production,448.0
11989,241,2,192,production,30032.0
11990,241,5,192,production,205806.0
