fact_id,date_id,product_id,country_id,metric_type,value
3984,289,0,20,population,492784
3985,289,0,23,population,1083660
3986,289,0,33,population,2568610
3987,289,0,32,population,25607053
3988,289,0,183,population,6441865
3989,289,0,35,population,12207733
3990,289,0,31,population,9475078
3991,289,0,41,population,28642690
3992,289,0,42,population,377637
3993,289,0,29,population,342505
3994,289,0,45,population,2667595
3995,289,0,48,population,10073299
3996,289,0,49,population,719334
3997,289,0,50,population,10330213
3998,289,0,76,population,77858685
3999,289,0,55,population,384053
4000,289,0,56,population,72056
4001,289,0,54,population,5111619
4002,289,0,57,population,6289040
4003,289,0,3,population,21271969
4004,289,0,58,population,9074782
4005,289,0,62,population,1771730
4006,289,0,177,population,38330364
4007,289,0,63,population,1518617
4008,289,0,65,population,38735722
4009,289,0,69,population,4881803
4010,289,0,68,population,706716
4011,289,0,70,population,56383085
4012,289,0,67,population,45141
4013,289,0,73,population,833501
4014,289,0,75,population,4622200
4015,289,0,77,population,13370590
4016,289,0,82,population,5480096
4017,289,0,83,population,883519
4018,289,0,61,population,364899
4019,289,0,78,population,9895801
4020,289,0,79,population,95498
4021,289,0,81,population,7630682
4022,289,0,84,population,774111
4023,289,0,86,population,4199850
4024,289,0,47,population,4680285
4025,289,0,85,population,6069230
4026,289,0,87,population,10668095
4027,289,0,90,population,163251124
4028,289,0,89,population,754875449
4029,289,0,93,population,3532423
4030,289,0,92,population,15310733
4031,289,0,88,population,239511
4032,289,0,94,population,4159000
4033,289,0,95,population,56576718
4034,289,0,96,population,2264562
4035,289,0,98,population,2654688
4036,289,0,97,population,120083000
4037,289,0,99,population,15844621
4038,289,0,100,population,18514906
4039,289,0,30,population,5845117
4040,289,0,101,population,65228
4041,289,0,102,population,1820688
4042,289,0,106,population,3152744
4043,289,0,108,population,2173312
4044,289,0,109,population,3773633
4045,289,0,178,population,15441860
4046,289,0,107,population,1578986
4047,289,0,110,population,3514205
4048,289,0,111,population,365998
4049,289,0,105,population,2562047
4050,289,0,126,population,21593778
4051,289,0,112,population,10134550
4052,289,0,115,population,184198
4053,289,0,122,population,73506846
4054,289,0,118,population,36264
4055,289,0,139,population,2003399
4056,289,0,116,population,8208599
4057,289,0,117,population,330593
4058,289,0,128,population,35899313
4059,289,0,125,population,600884
4060,289,0,124,population,1874349
4061,289,0,127,population,12315954
4062,289,0,120,population,1653693
4063,289,0,121,population,1012221
4064,289,0,113,population,7332810
4065,289,0,114,population,14759009
4066,289,0,129,population,1065989
4067,289,0,133,population,157583
4068,289,0,136,population,6909971
4069,289,0,137,population,82526443
4070,289,0,135,population,3619104
4071,289,0,140,population,4140099
4072,289,0,131,population,17085242
4073,289,0,130,population,8377
4074,289,0,134,population,3227100
4075,289,0,141,population,1247716
4076,289,0,142,population,95164936
4077,289,0,144,population,2150782
4078,289,0,147,population,19174716
4079,289,0,148,population,53726181
4080,289,0,145,population,3405198
4081,289,0,149,population,36904134
4082,289,0,151,population,3344190
4083,289,0,150,population,9996232
4084,289,0,146,population,3412936
4085,289,0,72,population,176469
4086,289,0,152,population,347878
4087,289,0,156,population,22640547
4088,289,0,157,population,142745000
4089,289,0,158,population,6107627
4090,289,0,164,population,7697307
4091,289,0,179,population,19546528
4092,289,0,165,population,6499364
4093,289,0,170,population,2732221
4094,289,0,173,population,273163
4095,289,0,169,population,3558758
4096,289,0,60,population,4798003
4097,289,0,174,population,6428389
4098,289,0,166,population,7813549
4099,289,0,176,population,4750627
4100,289,0,163,population,106394
4101,289,0,181,population,382193
4102,289,0,172,population,1932154
4103,289,0,182,population,8336605
4104,289,0,64,population,680783
4105,289,0,168,population,64717
4106,289,0,184,population,10258398
4107,289,0,34,population,5045145
4108,289,0,188,population,3332837
4109,289,0,186,population,49351708
4110,289,0,185,population,4480026
4111,289,0,194,population,3154079
4112,289,0,187,population,686777
4113,289,0,190,population,97990
4114,289,0,191,population,1172984
4115,289,0,192,population,7220044
4116,289,0,196,population,14607677
4117,289,0,197,population,50887599
4118,289,0,202,population,3002488
4119,289,0,204,population,17378846
4120,289,0,207,population,57706067
4121,289,0,205,population,127109
4122,289,0,162,population,166796
4123,289,0,175,population,33892788
4124,289,0,210,population,6580490
4125,289,0,211,population,8391488
4126,301,0,1,population,11426852
4127,301,0,4,population,9779120
4128,301,0,2,population,2964762
4129,301,0,198,population,1377911
4130,301,0,6,population,30336441
4131,301,0,7,population,3260432
4132,301,0,5,population,64591
4133,301,0,8,population,15788312
4134,301,0,9,population,7564985
4135,301,0,10,population,6670150
4136,301,0,28,population,5034042
4137,301,0,16,population,9858308
4138,301,0,19,population,4538012
4139,301,0,27,population,7999935
4140,301,0,13,population,100253825
4141,301,0,26,population,8960547
4142,301,0,12,population,430358
4143,301,0,22,population,4330364
4144,301,0,15,population,9975000
4145,301,0,18,population,163796
4146,301,0,24,population,135515595
4147,301,0,14,population,255820
4148,301,0,25,population,218919
4149,301,0,20,population,508392
4150,301,0,23,population,1121945
4151,301,0,33,population,2600932
4152,301,0,32,population,25842116
4153,301,0,183,population,6470365
4154,301,0,35,population,12395274
4155,301,0,31,population,9761730
4156,301,0,41,population,29268470
4157,301,0,42,population,388352
4158,301,0,29,population,347365
4159,301,0,45,population,2741894
4160,301,0,48,population,10157228
4161,301,0,49,population,731277
4162,301,0,50,population,10337118
4163,301,0,76,population,77684873
4164,301,0,55,population,402687
4165,301,0,56,population,71744
4166,301,0,54,population,5113691
4167,301,0,57,population,6430404
4168,301,0,3,population,22008544
4169,301,0,58,population,9311154
4170,301,0,62,population,1807816
4171,301,0,177,population,38469512
4172,301,0,63,population,1528781
4173,301,0,65,population,39842136
4174,301,0,69,population,4902206
4175,301,0,68,population,723761
4176,301,0,70,population,56665619
4177,301,0,67,population,45707
4178,301,0,73,population,856726
4179,301,0,75,population,4662900
4180,301,0,77,population,13661229
4181,301,0,82,population,5610373
4182,301,0,83,population,897697
4183,301,0,61,population,385547
4184,301,0,78,population,9934300
4185,301,0,79,population,96111
4186,301,0,81,population,7849693
4187,301,0,84,population,771477
4188,301,0,86,population,4323342
4189,301,0,47,population,4701417
4190,301,0,85,population,6190862
4191,301,0,87,population,10648713
4192,301,0,90,population,166776185
4193,301,0,89,population,772647793
4194,301,0,93,population,3538082
4195,301,0,92,population,15683430
4196,301,0,88,population,241405
4197,301,0,94,population,4233000
4198,301,0,95,population,56593071
4199,301,0,96,population,2290656
4200,301,0,98,population,2778810
4201,301,0,97,population,120837000
4202,301,0,99,population,16031090
4203,301,0,100,population,19201768
4204,301,0,30,population,6043783
4205,301,0,101,population,66496
4206,301,0,102,population,1894242
4207,301,0,106,population,3217376
4208,301,0,108,population,2240539
4209,301,0,109,population,3898745
4210,301,0,178,population,15544154
4211,301,0,107,population,1624379
4212,301,0,110,population,3544543
4213,301,0,111,population,366706
4214,301,0,105,population,2578873
4215,301,0,126,population,22113953
4216,301,0,112,population,10433142
4217,301,0,115,population,190169
4218,301,0,122,population,75043414
4219,301,0,118,population,37761
4220,301,0,139,population,2014331
4221,301,0,116,population,8374663
4222,301,0,117,population,336452
4223,301,0,128,population,36622827
4224,301,0,125,population,605398
4225,301,0,124,population,1921514
4226,301,0,127,population,12548949
4227,301,0,120,population,1702107
4228,301,0,121,population,1020528
4229,301,0,113,population,7620508
4230,301,0,114,population,15252258
4231,301,0,129,population,1096890
4232,301,0,133,population,160234
4233,301,0,136,population,7118457
4234,301,0,137,population,84897973
4235,301,0,135,population,3706479
4236,301,0,140,population,4152516
4237,301,0,131,population,17477692
4238,301,0,130,population,8551
4239,301,0,134,population,3247100
4240,301,0,141,population,1325480
4241,301,0,142,population,98229285
4242,301,0,144,population,2200915
4243,301,0,147,population,19648204
4244,301,0,148,population,55213006
4245,301,0,145,population,3478936
4246,301,0,149,population,37201885
4247,301,0,151,population,3377000
4248,301,0,150,population,10023613
4249,301,0,146,population,3510671
4250,301,0,72,population,180988
4251,301,0,152,population,365940
4252,301,0,156,population,22732999
4253,301,0,157,population,143858000
4254,301,0,158,population,6317228
4255,301,0,164,population,8151779
4256,301,0,179,population,19905872
4257,301,0,165,population,6683287
4258,301,0,170,population,2735957
4259,301,0,173,population,282455
4260,301,0,169,population,3638438
4261,301,0,60,population,4894706
4262,301,0,174,population,6693289
4263,301,0,166,population,7835902
4264,301,0,176,population,4834296
4265,301,0,163,population,108658
4266,301,0,181,population,386972
4267,301,0,172,population,1941641
4268,301,0,182,population,8350386
4269,301,0,64,population,706196
4270,301,0,168,population,65244
4271,301,0,184,population,10625672
4272,301,0,34,population,5096269
4273,301,0,188,population,3441091
4274,301,0,186,population,50270753
4275,301,0,185,population,4619003
4276,301,0,194,population,3247534
4277,301,0,187,population,696665
4278,301,0,190,population,97984
4279,301,0,191,population,1187366
4280,301,0,192,population,7409903
4281,301,0,196,population,15023681
4282,301,0,197,population,51108770
4283,301,0,202,population,3017037
4284,301,0,204,population,17875339
4285,301,0,207,population,59060622
4286,301,0,205,population,130356
4287,301,0,162,population,166849
4288,301,0,175,population,35042093
4289,301,0,210,population,6780953
4290,301,0,211,population,8686813
4291,313,0,1,population,11420074
4292,313,0,4,population,10139450
4293,313,0,2,population,3022635
4294,313,0,198,population,1467383
4295,313,0,6,population,30811980
4296,313,0,7,population,3294847
4297,313,0,5,population,64276
4298,313,0,8,population,16018350
4299,313,0,9,population,7569794
4300,313,0,10,population,6770300
4301,313,0,28,population,5129414
4302,313,0,16,population,9861823
4303,313,0,19,population,4675420
4304,313,0,27,population,8228847
4305,313,0,13,population,102635572
4306,313,0,26,population,8958171
4307,313,0,12,population,446286
4308,313,0,22,population,4362115
4309,313,0,15,population,10043000
4310,313,0,18,population,167554
4311,313,0,24,population,138336370
4312,313,0,14,population,256618
4313,313,0,25,population,226495
4314,313,0,20,population,524324
4315,313,0,23,population,1160650
4316,313,0,33,population,2634258
4317,313,0,32,population,26100278
4318,313,0,183,population,6504124
4319,313,0,35,population,12588914
4320,313,0,31,population,10060342
4321,313,0,41,population,29879112
4322,313,0,42,population,399318
4323,313,0,29,population,352312
4324,313,0,45,population,2817216
4325,313,0,48,population,10244247
4326,313,0,49,population,743105
4327,313,0,50,population,10342227
4328,313,0,76,population,77720436
4329,313,0,55,population,426341
4330,313,0,56,population,71406
4331,313,0,54,population,5120534
4332,313,0,57,population,6571208
4333,313,0,3,population,22745499
4334,313,0,58,population,9545998
4335,313,0,62,population,1845164
4336,313,0,177,population,38584624
4337,313,0,63,population,1540190
4338,313,0,65,population,41037656
4339,313,0,69,population,4918154
4340,313,0,68,population,739306
4341,313,0,70,population,56956002
4342,313,0,67,population,46131
4343,313,0,73,population,880705
4344,313,0,75,population,4704500
4345,313,0,77,population,13965217
4346,313,0,82,population,5750668
4347,313,0,83,population,912126
4348,313,0,61,population,404728
4349,313,0,78,population,9967213
4350,313,0,79,population,96790
4351,313,0,81,population,8070818
4352,313,0,84,population,768098
4353,313,0,86,population,4448899
4354,313,0,47,population,4721446
4355,313,0,85,population,6316122
4356,313,0,87,population,10630564
4357,313,0,90,population,170175065
4358,313,0,89,population,790689978
4359,313,0,93,population,3539690
4360,313,0,92,population,16074145
4361,313,0,88,population,243180
4362,313,0,94,population,4299000
4363,313,0,95,population,56596155
4364,313,0,96,population,2312125
4365,313,0,98,population,2909887
4366,313,0,97,population,121482000
4367,313,0,99,population,16262702
4368,313,0,100,population,19901646
4369,313,0,30,population,6285693
4370,313,0,101,population,68059
4371,313,0,102,population,1972520
4372,313,0,106,population,3300365
4373,313,0,108,population,2308511
4374,313,0,109,population,4017403
4375,313,0,178,population,15731256
4376,313,0,107,population,1666138
4377,313,0,110,population,3578914
4378,313,0,111,population,368355
4379,313,0,105,population,2599892
4380,313,0,126,population,22600803
4381,313,0,112,population,10736857
